VC:2f90039 BD:Feb  5 2014 SN:LGR-14-0142
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  2018/01/23 12:42:59.478,    1.87951e+00,    0.00000e+00,    1.87951e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70246e+04,    0.00000e+00,    3.19905e-01,    0.00000e+00,    1.91206e+00,    0.00000e+00,    3.25446e-01,    0.00000e+00,    1.40053e+02,    0.00000e+00,    2.25183e+01,    0.00000e+00,    2.42379e+01,    0.00000e+00,    8.88237e+00,    0.00000e+00,    1.04211e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:00.454,    1.87646e+00,    0.00000e+00,    1.87646e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69874e+04,    0.00000e+00,    3.97634e-01,    0.00000e+00,    1.90889e+00,    0.00000e+00,    4.04505e-01,    0.00000e+00,    1.40039e+02,    0.00000e+00,    2.25187e+01,    0.00000e+00,    2.42427e+01,    0.00000e+00,    8.88299e+00,    0.00000e+00,    1.04177e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:01.431,    1.87332e+00,    0.00000e+00,    1.87332e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70822e+04,    0.00000e+00,    3.57890e-01,    0.00000e+00,    1.90588e+00,    0.00000e+00,    3.64110e-01,    0.00000e+00,    1.40027e+02,    0.00000e+00,    2.25197e+01,    0.00000e+00,    2.42361e+01,    0.00000e+00,    8.87721e+00,    0.00000e+00,    1.04125e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:02.408,    1.86955e+00,    0.00000e+00,    1.86955e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70470e+04,    0.00000e+00,    2.15634e-01,    0.00000e+00,    1.90197e+00,    0.00000e+00,    2.19374e-01,    0.00000e+00,    1.40054e+02,    0.00000e+00,    2.25200e+01,    0.00000e+00,    2.42336e+01,    0.00000e+00,    8.88187e+00,    0.00000e+00,    1.04138e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:03.386,    1.86750e+00,    0.00000e+00,    1.86750e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70404e+04,    0.00000e+00,    2.48838e-01,    0.00000e+00,    1.89988e+00,    0.00000e+00,    2.53151e-01,    0.00000e+00,    1.40032e+02,    0.00000e+00,    2.25205e+01,    0.00000e+00,    2.42446e+01,    0.00000e+00,    8.87925e+00,    0.00000e+00,    1.04142e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:04.362,    1.86321e+00,    0.00000e+00,    1.86321e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70427e+04,    0.00000e+00,    1.63978e-01,    0.00000e+00,    1.89551e+00,    0.00000e+00,    1.66821e-01,    0.00000e+00,    1.40042e+02,    0.00000e+00,    2.25212e+01,    0.00000e+00,    2.42396e+01,    0.00000e+00,    8.88450e+00,    0.00000e+00,    1.04153e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:05.339,    1.86369e+00,    0.00000e+00,    1.86369e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70922e+04,    0.00000e+00,    1.35340e-01,    0.00000e+00,    1.89610e+00,    0.00000e+00,    1.37693e-01,    0.00000e+00,    1.40051e+02,    0.00000e+00,    2.25218e+01,    0.00000e+00,    2.42396e+01,    0.00000e+00,    8.88030e+00,    0.00000e+00,    1.04184e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:06.318,    1.86250e+00,    0.00000e+00,    1.86250e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70573e+04,    0.00000e+00,    2.06207e-01,    0.00000e+00,    1.89482e+00,    0.00000e+00,    2.09785e-01,    0.00000e+00,    1.40023e+02,    0.00000e+00,    2.25227e+01,    0.00000e+00,    2.42462e+01,    0.00000e+00,    8.87779e+00,    0.00000e+00,    1.04171e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:07.292,    1.86010e+00,    0.00000e+00,    1.86010e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71011e+04,    0.00000e+00,    2.82861e-01,    0.00000e+00,    1.89247e+00,    0.00000e+00,    2.87783e-01,    0.00000e+00,    1.40053e+02,    0.00000e+00,    2.25226e+01,    0.00000e+00,    2.42451e+01,    0.00000e+00,    8.87943e+00,    0.00000e+00,    1.04177e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:08.269,    1.85983e+00,    0.00000e+00,    1.85983e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70911e+04,    0.00000e+00,    2.71905e-01,    0.00000e+00,    1.89217e+00,    0.00000e+00,    2.76633e-01,    0.00000e+00,    1.40053e+02,    0.00000e+00,    2.25233e+01,    0.00000e+00,    2.42457e+01,    0.00000e+00,    8.87826e+00,    0.00000e+00,    1.04127e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:09.246,    1.85718e+00,    0.00000e+00,    1.85718e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70634e+04,    0.00000e+00,    2.97175e-01,    0.00000e+00,    1.88942e+00,    0.00000e+00,    3.02334e-01,    0.00000e+00,    1.40022e+02,    0.00000e+00,    2.25247e+01,    0.00000e+00,    2.42451e+01,    0.00000e+00,    8.88150e+00,    0.00000e+00,    1.04175e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:10.223,    1.85755e+00,    0.00000e+00,    1.85755e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70525e+04,    0.00000e+00,    4.28382e-01,    0.00000e+00,    1.88978e+00,    0.00000e+00,    4.35813e-01,    0.00000e+00,    1.40052e+02,    0.00000e+00,    2.25248e+01,    0.00000e+00,    2.42409e+01,    0.00000e+00,    8.88313e+00,    0.00000e+00,    1.04086e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:11.202,    1.85654e+00,    0.00000e+00,    1.85654e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71139e+04,    0.00000e+00,    3.54687e-01,    0.00000e+00,    1.88887e+00,    0.00000e+00,    3.60863e-01,    0.00000e+00,    1.40054e+02,    0.00000e+00,    2.25256e+01,    0.00000e+00,    2.42428e+01,    0.00000e+00,    8.87795e+00,    0.00000e+00,    1.04126e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:12.179,    1.85636e+00,    0.00000e+00,    1.85636e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71163e+04,    0.00000e+00,    1.56561e-01,    0.00000e+00,    1.88869e+00,    0.00000e+00,    1.59287e-01,    0.00000e+00,    1.40036e+02,    0.00000e+00,    2.25261e+01,    0.00000e+00,    2.42474e+01,    0.00000e+00,    8.87535e+00,    0.00000e+00,    1.04105e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:13.155,    1.85534e+00,    0.00000e+00,    1.85534e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70773e+04,    0.00000e+00,    2.50713e-01,    0.00000e+00,    1.88757e+00,    0.00000e+00,    2.55069e-01,    0.00000e+00,    1.40053e+02,    0.00000e+00,    2.25269e+01,    0.00000e+00,    2.42407e+01,    0.00000e+00,    8.88068e+00,    0.00000e+00,    1.04124e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:14.133,    1.85486e+00,    0.00000e+00,    1.85486e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71532e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88723e+00,    0.00000e+00,   -1.01745e-02,    0.00000e+00,    1.40052e+02,    0.00000e+00,    2.25275e+01,    0.00000e+00,    2.42422e+01,    0.00000e+00,    8.87932e+00,    0.00000e+00,    1.04152e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:15.110,    1.85395e+00,    0.00000e+00,    1.85395e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71515e+04,    0.00000e+00,    2.54628e-01,    0.00000e+00,    1.88630e+00,    0.00000e+00,    2.59071e-01,    0.00000e+00,    1.40046e+02,    0.00000e+00,    2.25282e+01,    0.00000e+00,    2.42460e+01,    0.00000e+00,    8.87983e+00,    0.00000e+00,    1.04175e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:16.085,    1.85370e+00,    0.00000e+00,    1.85370e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70833e+04,    0.00000e+00,    8.08109e-02,    0.00000e+00,    1.88592e+00,    0.00000e+00,    8.22154e-02,    0.00000e+00,    1.40052e+02,    0.00000e+00,    2.25287e+01,    0.00000e+00,    2.42477e+01,    0.00000e+00,    8.88337e+00,    0.00000e+00,    1.04154e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:17.064,    1.85504e+00,    0.00000e+00,    1.85504e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71311e+04,    0.00000e+00,    2.40032e-01,    0.00000e+00,    1.88738e+00,    0.00000e+00,    2.44216e-01,    0.00000e+00,    1.40024e+02,    0.00000e+00,    2.25293e+01,    0.00000e+00,    2.42460e+01,    0.00000e+00,    8.88045e+00,    0.00000e+00,    1.04142e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:18.040,    1.85310e+00,    0.00000e+00,    1.85310e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71134e+04,    0.00000e+00,    1.27418e-01,    0.00000e+00,    1.88536e+00,    0.00000e+00,    1.29636e-01,    0.00000e+00,    1.40060e+02,    0.00000e+00,    2.25295e+01,    0.00000e+00,    2.42419e+01,    0.00000e+00,    8.87978e+00,    0.00000e+00,    1.04130e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:19.016,    1.85418e+00,    0.00000e+00,    1.85418e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71467e+04,    0.00000e+00,    1.37654e-01,    0.00000e+00,    1.88653e+00,    0.00000e+00,    1.40055e-01,    0.00000e+00,    1.40054e+02,    0.00000e+00,    2.25303e+01,    0.00000e+00,    2.42417e+01,    0.00000e+00,    8.87921e+00,    0.00000e+00,    1.04090e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:19.995,    1.85332e+00,    0.00000e+00,    1.85332e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70983e+04,    0.00000e+00,    1.76957e-01,    0.00000e+00,    1.88556e+00,    0.00000e+00,    1.80035e-01,    0.00000e+00,    1.40026e+02,    0.00000e+00,    2.25312e+01,    0.00000e+00,    2.42497e+01,    0.00000e+00,    8.88168e+00,    0.00000e+00,    1.04154e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:20.970,    1.85225e+00,    0.00000e+00,    1.85225e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70810e+04,    0.00000e+00,    1.42173e-01,    0.00000e+00,    1.88444e+00,    0.00000e+00,    1.44644e-01,    0.00000e+00,    1.40053e+02,    0.00000e+00,    2.25315e+01,    0.00000e+00,    2.42484e+01,    0.00000e+00,    8.88123e+00,    0.00000e+00,    1.04188e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:21.947,    1.85272e+00,    0.00000e+00,    1.85272e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71326e+04,    0.00000e+00,    2.66476e-01,    0.00000e+00,    1.88501e+00,    0.00000e+00,    2.71121e-01,    0.00000e+00,    1.40053e+02,    0.00000e+00,    2.25321e+01,    0.00000e+00,    2.42432e+01,    0.00000e+00,    8.87974e+00,    0.00000e+00,    1.04081e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:22.925,    1.85364e+00,    0.00000e+00,    1.85364e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71746e+04,    0.00000e+00,    3.35618e-01,    0.00000e+00,    1.88603e+00,    0.00000e+00,    3.41483e-01,    0.00000e+00,    1.40034e+02,    0.00000e+00,    2.25337e+01,    0.00000e+00,    2.42476e+01,    0.00000e+00,    8.87997e+00,    0.00000e+00,    1.04111e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:23.900,    1.85128e+00,    0.00000e+00,    1.85128e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71021e+04,    0.00000e+00,    5.15812e-01,    0.00000e+00,    1.88349e+00,    0.00000e+00,    5.24787e-01,    0.00000e+00,    1.40053e+02,    0.00000e+00,    2.25332e+01,    0.00000e+00,    2.42496e+01,    0.00000e+00,    8.88015e+00,    0.00000e+00,    1.04122e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:24.878,    1.85301e+00,    0.00000e+00,    1.85301e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71105e+04,    0.00000e+00,    3.24470e-01,    0.00000e+00,    1.88527e+00,    0.00000e+00,    3.30119e-01,    0.00000e+00,    1.40054e+02,    0.00000e+00,    2.25335e+01,    0.00000e+00,    2.42538e+01,    0.00000e+00,    8.87787e+00,    0.00000e+00,    1.04051e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:25.856,    1.85332e+00,    0.00000e+00,    1.85332e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71630e+04,    0.00000e+00,    1.57651e-01,    0.00000e+00,    1.88568e+00,    0.00000e+00,    1.60404e-01,    0.00000e+00,    1.40043e+02,    0.00000e+00,    2.25343e+01,    0.00000e+00,    2.42491e+01,    0.00000e+00,    8.87425e+00,    0.00000e+00,    1.04107e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:26.831,    1.85226e+00,    0.00000e+00,    1.85226e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71192e+04,    0.00000e+00,    4.30311e-01,    0.00000e+00,    1.88452e+00,    0.00000e+00,    4.37806e-01,    0.00000e+00,    1.40053e+02,    0.00000e+00,    2.25349e+01,    0.00000e+00,    2.42579e+01,    0.00000e+00,    8.88133e+00,    0.00000e+00,    1.04091e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:27.809,    1.85176e+00,    0.00000e+00,    1.85176e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72034e+04,    0.00000e+00,    2.69251e-01,    0.00000e+00,    1.88417e+00,    0.00000e+00,    2.73964e-01,    0.00000e+00,    1.40051e+02,    0.00000e+00,    2.25354e+01,    0.00000e+00,    2.42597e+01,    0.00000e+00,    8.87766e+00,    0.00000e+00,    1.04088e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:28.786,    1.85116e+00,    0.00000e+00,    1.85116e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71121e+04,    0.00000e+00,    1.75353e-01,    0.00000e+00,    1.88339e+00,    0.00000e+00,    1.78406e-01,    0.00000e+00,    1.40054e+02,    0.00000e+00,    2.25362e+01,    0.00000e+00,    2.42575e+01,    0.00000e+00,    8.88034e+00,    0.00000e+00,    1.04095e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:29.762,    1.85181e+00,    0.00000e+00,    1.85181e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72414e+04,    0.00000e+00,    1.16724e-01,    0.00000e+00,    1.88430e+00,    0.00000e+00,    1.18771e-01,    0.00000e+00,    1.40055e+02,    0.00000e+00,    2.25367e+01,    0.00000e+00,    2.42627e+01,    0.00000e+00,    8.87822e+00,    0.00000e+00,    1.04165e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:30.740,    1.85189e+00,    0.00000e+00,    1.85189e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70885e+04,    0.00000e+00,    2.94457e-01,    0.00000e+00,    1.88408e+00,    0.00000e+00,    2.99577e-01,    0.00000e+00,    1.40055e+02,    0.00000e+00,    2.25374e+01,    0.00000e+00,    2.42595e+01,    0.00000e+00,    8.88093e+00,    0.00000e+00,    1.04174e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:31.717,    1.85219e+00,    0.00000e+00,    1.85219e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71590e+04,    0.00000e+00,    7.99619e-02,    0.00000e+00,    1.88453e+00,    0.00000e+00,    8.13579e-02,    0.00000e+00,    1.40029e+02,    0.00000e+00,    2.25380e+01,    0.00000e+00,    2.42601e+01,    0.00000e+00,    8.88064e+00,    0.00000e+00,    1.04103e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:32.692,    1.85402e+00,    0.00000e+00,    1.85402e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73307e+04,    0.00000e+00,    3.05692e-01,    0.00000e+00,    1.88672e+00,    0.00000e+00,    3.11083e-01,    0.00000e+00,    1.39672e+02,    0.00000e+00,    2.25399e+01,    0.00000e+00,    2.42761e+01,    0.00000e+00,    8.87861e+00,    0.00000e+00,    1.04099e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:33.669,    1.85788e+00,    0.00000e+00,    1.85788e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77428e+04,    0.00000e+00,    7.13897e-01,    0.00000e+00,    1.89144e+00,    0.00000e+00,    7.26793e-01,    0.00000e+00,    1.38423e+02,    0.00000e+00,    2.25434e+01,    0.00000e+00,    2.43158e+01,    0.00000e+00,    8.87881e+00,    0.00000e+00,    1.04152e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:34.646,    3.05498e+01,    0.00000e+00,    3.05498e+01,    0.00000e+00,    7.92483e+00,    0.00000e+00,    1.92479e+04,    0.00000e+00,    3.63062e+01,    0.00000e+00,    3.11493e+01,    0.00000e+00,    3.70188e+01,    0.00000e+00,    1.40018e+02,    0.00000e+00,    2.25399e+01,    0.00000e+00,    2.42630e+01,    0.00000e+00,    8.89001e+00,    0.00000e+00,    1.04107e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:35.622,    4.80855e+01,    0.00000e+00,    4.80855e+01,    0.00000e+00,    1.37879e+01,    0.00000e+00,    2.05474e+04,    0.00000e+00,    5.36175e+01,    0.00000e+00,    4.90943e+01,    0.00000e+00,    5.47423e+01,    0.00000e+00,    1.40048e+02,    0.00000e+00,    2.25407e+01,    0.00000e+00,    2.42584e+01,    0.00000e+00,    8.89652e+00,    0.00000e+00,    1.04180e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:36.600,    4.70902e+01,    0.00000e+00,    4.70902e+01,    0.00000e+00,    1.26396e+01,    0.00000e+00,    2.08906e+04,    0.00000e+00,    5.21153e+01,    0.00000e+00,    4.80949e+01,    0.00000e+00,    5.32273e+01,    0.00000e+00,    1.40021e+02,    0.00000e+00,    2.25422e+01,    0.00000e+00,    2.42609e+01,    0.00000e+00,    8.90214e+00,    0.00000e+00,    1.04174e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:37.576,    4.39037e+01,    0.00000e+00,    4.39037e+01,    0.00000e+00,    1.13614e+01,    0.00000e+00,    2.08437e+04,    0.00000e+00,    4.79648e+01,    0.00000e+00,    4.48383e+01,    0.00000e+00,    4.89859e+01,    0.00000e+00,    1.40070e+02,    0.00000e+00,    2.25430e+01,    0.00000e+00,    2.42559e+01,    0.00000e+00,    8.89663e+00,    0.00000e+00,    1.04087e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:38.553,    3.93066e+01,    0.00000e+00,    3.93066e+01,    0.00000e+00,    7.54234e+00,    0.00000e+00,    2.06599e+04,    0.00000e+00,    4.20427e+01,    0.00000e+00,    4.01358e+01,    0.00000e+00,    4.29296e+01,    0.00000e+00,    1.40053e+02,    0.00000e+00,    2.25441e+01,    0.00000e+00,    2.42581e+01,    0.00000e+00,    8.90092e+00,    0.00000e+00,    1.04105e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:39.531,    3.47011e+01,    0.00000e+00,    3.47011e+01,    0.00000e+00,    5.77965e-02,    0.00000e+00,    2.03936e+04,    0.00000e+00,    3.64341e+01,    0.00000e+00,    3.54235e+01,    0.00000e+00,    3.71926e+01,    0.00000e+00,    1.40031e+02,    0.00000e+00,    2.25446e+01,    0.00000e+00,    2.42632e+01,    0.00000e+00,    8.89202e+00,    0.00000e+00,    1.04132e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:40.507,    3.00694e+01,    0.00000e+00,    3.00694e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00696e+04,    0.00000e+00,    3.09503e+01,    0.00000e+00,    3.06852e+01,    0.00000e+00,    3.15842e+01,    0.00000e+00,    1.40052e+02,    0.00000e+00,    2.25453e+01,    0.00000e+00,    2.42603e+01,    0.00000e+00,    8.89102e+00,    0.00000e+00,    1.04144e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:43:41.484,    2.59511e+01,    0.00000e+00,    2.59511e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97281e+04,    0.00000e+00,    2.61744e+01,    0.00000e+00,    2.64733e+01,    0.00000e+00,    2.67011e+01,    0.00000e+00,    1.40052e+02,    0.00000e+00,    2.25458e+01,    0.00000e+00,    2.42637e+01,    0.00000e+00,    8.89472e+00,    0.00000e+00,    1.04051e+01,    0.00000e+00,              3,              0,       1 meters
